County,SubCounty,panel_date,Year,Month,Population_Density_per_SqKm,Total_Population,total_abstraction_m3_per_day,wrua_count,Mean_NDVI,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent,conflict_onset,conflict_persistence,conflict_severity_weighted
Machakos,Masinga,2022-01-01,2022,1,106,148522,40.0,7.0,0.587936935430755,25.37590590855752,-2.408681137441825,-7.376048764315269,False,0.6885947490924494,0.0
Machakos,Masinga,2022-02-01,2022,2,106,148522,40.0,7.0,0.450355429709023,17.783164014677592,-3.622420972487173,-17.200560616850055,False,0.6617323326341665,0.0
Machakos,Masinga,2022-03-01,2022,3,106,148522,40.0,7.0,0.4042878081663965,38.82870927930209,-49.59527278129519,-56.31873180418783,False,0.6383713567525503,0.0
Machakos,Masinga,2022-04-01,2022,4,106,148522,40.0,7.0,0.4716367279535267,203.70756587648657,-14.049300504149556,-5.797791938051757,False,0.6134681792846318,0.0
Machakos,Masinga,2022-05-01,2022,5,106,148522,40.0,7.0,0.5427514189869959,29.42957759469832,-52.63667565422411,-64.08445447697133,False,0.5902937052837238,0.0
Machakos,Masinga,2022-06-01,2022,6,106,148522,40.0,7.0,0.3941355143484454,2.7221581403207376,-2.926596358438063,-61.509658272300776,False,0.5672660604099674,0.0
Machakos,Masinga,2022-07-01,2022,7,106,148522,40.0,7.0,0.2871818938979818,8.232630535010816,0.0029027902188121,-14.001508144375242,False,0.5458369251875047,0.0
Machakos,Masinga,2022-08-01,2022,8,106,148522,40.0,7.0,0.3074998608424427,7.055364779867953,0.561531202948212,-4.914601465866809,False,0.5245435609525608,0.0
Machakos,Masinga,2022-09-01,2022,9,106,148522,40.0,7.0,0.2878609362487386,2.634096402456607,-0.2059616005861669,65.19638777311228,False,0.5040808612247611,0.0
Machakos,Masinga,2022-10-01,2022,10,106,148522,40.0,7.0,0.2551308339546914,29.59280411008323,-42.88887035680512,-58.33907316253477,True,0.4850386203925947,0.0
Machakos,Masinga,2022-11-01,2022,11,106,148522,40.0,7.0,0.4090168819784056,246.51691753193936,36.09147735527727,18.156702725983543,False,1.4432769960663538,0.0
Machakos,Masinga,2022-12-01,2022,12,106,148522,40.0,7.0,0.5690917217241406,38.964589890812896,-48.298148603039145,-55.33952526351724,False,1.3887555288560232,0.0
Machakos,Masinga,2023-01-01,2023,1,106,148522,40.0,7.0,0.448606728706884,22.743295298487865,-5.0412917475114885,-17.620991683712578,False,1.3345794994511506,0.0
Machakos,Masinga,2023-02-01,2023,2,106,148522,40.0,7.0,0.3354310955640915,2.5703098020229973,-18.83527518514177,-89.34834252639187,False,1.2825169033331971,0.0
Machakos,Masinga,2023-03-01,2023,3,106,148522,40.0,7.0,0.335354080131061,88.15462206067139,-0.2693599999258663,-0.5665236063918803,False,1.23724052046814,0.0
Machakos,Masinga,2023-04-01,2023,4,106,148522,40.0,7.0,0.5417698634519932,244.00601462479108,26.24914824415502,12.621891031328971,False,1.1889751653174057,0.0
Machakos,Masinga,2023-05-01,2023,5,106,148522,40.0,7.0,0.5613576956999836,53.73627707674234,-28.32997617218008,-34.496225353898055,False,1.144060245543565,0.0
Machakos,Masinga,2023-06-01,2023,6,106,148522,40.0,7.0,0.4188299286986777,6.969263108549358,1.3205086097905558,-5.962519349967118,False,1.0994298982897397,0.0
Machakos,Masinga,2023-07-01,2023,7,106,148522,40.0,7.0,0.31442905611478,6.982327490813845,-1.2474002539781588,-28.56459916163832,False,1.0578976551284929,0.0
Machakos,Masinga,2023-08-01,2023,8,106,148522,40.0,7.0,0.3121480996713321,3.326549906776883,-3.1672836701428606,-71.57529938415236,False,1.0166285524817529,0.0
Machakos,Masinga,2023-09-01,2023,9,106,148522,40.0,7.0,0.2932364067435283,1.497583103675261,-1.3424748993675124,-82.52495478860091,False,0.976969377624351,0.0
Machakos,Masinga,2023-10-01,2023,10,106,148522,40.0,7.0,0.2717805559029498,67.61265481291055,-4.869019653977795,-7.52426123305363,False,0.9400632230657882,0.0
Machakos,Masinga,2023-11-01,2023,11,106,148522,40.0,7.0,0.4630941033142211,424.6793221817782,214.2538820051161,100.98541536348104,False,0.9033908989907196,0.0
Machakos,Masinga,2023-12-01,2023,12,106,148522,40.0,7.0,0.6106197127913058,42.50871747210413,-44.754021021747896,-51.08275819092653,False,0.8692642570421012,0.0
Machakos,Masinga,2024-01-01,2024,1,106,148522,40.0,7.0,0.5859769377583613,58.95866966016406,31.17408261416472,109.74537960655996,False,0.8353538351056282,0.0
Machakos,Masinga,2024-02-01,2024,2,106,148522,40.0,7.0,0.4723548701575078,36.025168271936536,14.619583284771776,75.48935401619718,False,0.8027662752408369,0.0
Machakos,Masinga,2024-03-01,2024,3,106,148522,40.0,7.0,0.4331784984659014,75.04128734249817,-13.382694718099104,-15.679261947103369,False,0.7734329917365081,0.0
Machakos,Masinga,2024-04-01,2024,4,106,148522,40.0,7.0,0.630103447615696,528.9684177867924,311.21155140615633,142.9104105139332,True,1.7432609941225494,3.800701167291866
Machakos,Masinga,2024-05-01,2024,5,106,148522,40.0,7.0,0.6409271496368973,175.60350904928683,93.5372558003644,116.40539165420807,True,1.6060821637186955,3.3860397979748145
Machakos,Masinga,2024-06-01,2024,6,106,148522,40.0,7.0,0.5930840034046692,4.581670769962502,-1.0670837287962998,-33.8636123171838,False,2.3688325165032085,3.005024405434476
Machakos,Masinga,2024-07-01,2024,7,106,148522,40.0,7.0,0.4913324282572822,15.22316028363074,6.993432538838736,130.47436879581164,False,2.1594104504613028,2.677172390782009
Machakos,Masinga,2024-08-01,2024,8,106,148522,40.0,7.0,0.3854955372434905,6.85325849061739,0.3594249136976474,143.08569418672613,False,1.9650389101861327,2.375922567911631
Machakos,Masinga,2024-09-01,2024,9,106,148522,40.0,7.0,0.3600217810117039,1.7890478536600598,-1.0510101493827144,-70.44314167012824,False,1.790642530061643,2.108570993839839
Machakos,Masinga,2024-10-01,2024,10,106,148522,40.0,7.0,0.3576462395791392,25.51127781215798,-46.97039665473038,-65.18087965971736,False,1.6388415501387457,1.8785231955198136
Machakos,Masinga,2024-11-01,2024,11,106,148522,40.0,7.0,0.5702335470122898,253.9431417593336,43.51770158267136,20.990871983144626,False,1.4976320002759098,1.6671416715444605
Machakos,Masinga,2024-12-01,2024,12,106,148522,40.0,7.0,0.5789949897055561,71.81707651572214,-15.445661978129923,-17.53984283415325,False,1.3745181798995376,1.4852543781373024
Machakos,Masinga,2025-01-01,2025,1,106,148522,40.0,7.0,0.4880506754721282,35.208850846454766,7.424263800455415,27.185442585158384,False,1.2597980664825306,1.3181255746758938
Machakos,Masinga,2025-02-01,2025,2,106,148522,40.0,7.0,0.4293259348476954,3.969459225092871,-17.436125762071892,-80.95994076635033,False,1.1564284834676817,1.1698030022262207
Machakos,Masinga,2025-03-01,2025,3,106,148522,40.0,7.0,0.4642933751634558,196.619960399744,108.19597833914662,123.85074801605788,False,1.0718038361520446,1.0502334425678952
Machakos,Masinga,2025-04-01,2025,4,106,148522,40.0,7.0,0.6247840665352412,194.02840862660528,-23.72845775403085,-11.478569454202349,False,0.9867883829574946,0.9320555323087394
Machakos,Masinga,2025-05-01,2025,5,106,148522,40.0,7.0,0.5806180277425722,84.315803104589,2.2495498556666,3.762270364379616,False,0.9123110638030548,0.8303670789694674
Machakos,Masinga,2025-06-01,2025,6,106,148522,40.0,7.0,0.4499013975688974,5.943893396299349,0.2951388975405473,5.05534957730225,False,0.8425622298627158,0.7369297133675173
Machakos,Masinga,2025-07-01,2025,7,106,148522,40.0,7.0,0.2636771005733212,5.743400298419423,-2.486327446372581,-5.915193654396476,False,0.7813210914185054,0.6565297369986489
Machakos,Masinga,2025-08-01,2025,8,106,148522,40.0,7.0,0.3368058781747933,11.138953211069769,4.645119634150028,66.73305041639222,False,0.7238334547718765,0.5826534832090275
Machakos,Masinga,2025-09-01,2025,9,106,148522,40.0,7.0,0.3155928701761134,1.58577588634808,-1.2542821166946934,-81.6629181822142,False,0.6716275151529634,0.517090182460861
Machakos,Masinga,2025-10-01,2025,10,106,148522,40.0,7.0,0.3146256059141112,123.19169945741623,50.71002499052791,70.70569570913001,False,0.6256178791272947,0.4606749807173352
Machakos,Masinga,2025-11-01,2025,11,106,148522,40.0,7.0,0.4861863401305969,78.41786035567661,-132.00757982098554,-62.59262782476923,False,0.5822612542756298,0.4088373565061522
Machakos,Masinga,2025-12-01,2025,12,106,148522,40.0,7.0,0.4959460565545507,119.3899988865588,32.12726039270677,36.206847436312295,False,0.5439481241141033,0.3642326768392159
Machakos,Masinga,2026-01-01,2026,1,106,148522,40.0,7.0,,,,,False,0.5077448609259676,0.3232472588813658
Machakos,Matungulu,2004-01-01,2004,1,278,161557,10898.0,5.0,0.5847148489906545,45.798459068984734,4.462555925232614,10.27684797054144,False,0.1139720732782562,0.0789947340496531
Machakos,Matungulu,2004-02-01,2004,2,278,161557,10898.0,5.0,0.5774504576269135,50.0033481314084,14.71424917432941,41.80184833895794,False,0.1095259672034575,0.0759131110096142
Machakos,Matungulu,2004-03-01,2004,3,278,161557,10898.0,5.0,0.435785192016167,55.86226801164111,-55.38956521431356,-49.6529715308312,True,0.1055238605552914,0.0731392266604336
Machakos,Matungulu,2004-04-01,2004,4,278,161557,10898.0,5.0,0.576011916364506,274.2974772915279,56.122924436520336,25.90954446165068,False,1.0798223854480826,2.773379220033059
Machakos,Matungulu,2004-05-01,2004,5,278,161557,10898.0,5.0,0.6352221307680108,65.15526684594163,-15.881943037932288,-19.416533470879312,False,1.0390308388900424,2.6686115942627016
Machakos,Matungulu,2004-06-01,2004,6,278,161557,10898.0,5.0,0.5309158285492034,3.208772952149788,-6.658068919658019,-72.18243921798937,False,0.9984977399315488,2.5645077565483327
Machakos,Matungulu,2004-07-01,2004,7,278,161557,10898.0,5.0,0.4174962628530954,1.0942308573845925,-5.403537406246825,-91.272123296985,False,0.9607783264470672,2.4676304932507334
Machakos,Matungulu,2004-08-01,2004,8,278,161557,10898.0,5.0,0.3336864761011242,0.4611687218627391,-6.228334441195878,-95.66978113198113,False,0.9232978961023272,2.3713670261502027
Machakos,Matungulu,2004-09-01,2004,9,278,161557,10898.0,5.0,0.3168396029183291,15.541103793837022,10.439850144296988,305.2383364043947,False,0.8872795955956134,2.278858843774658
Machakos,Matungulu,2004-10-01,2004,10,278,161557,10898.0,5.0,0.3595042055750017,55.63917781920631,-9.770866455734089,-14.298713091704212,False,0.8537615768718966,2.1927723003970065
Machakos,Matungulu,2004-11-01,2004,11,278,161557,10898.0,5.0,0.5607758009221339,206.63058262274168,-1.483251154646045,-0.6250854616506961,False,0.820455922037555,2.1072311852358987
Machakos,Matungulu,2004-12-01,2004,12,278,161557,10898.0,5.0,0.6530580116736519,84.37781865203937,-16.801096715849688,-17.074187973900305,False,0.7894622453054997,2.0276280762806835
Machakos,Matungulu,2005-01-01,2005,1,278,161557,10898.0,5.0,0.5864156582212299,38.27167202105189,-3.064231122700248,-7.754442236284611,True,1.7586649387047195,1.9485293177157297
Machakos,Matungulu,2005-02-01,2005,2,278,161557,10898.0,5.0,0.4568733899223263,22.30211669080736,-12.98698226627163,-36.96072895940671,False,1.6900585631023346,1.872516240237809
Machakos,Matungulu,2005-03-01,2005,3,278,161557,10898.0,5.0,0.4364237250730234,97.13259089532572,-14.119242330628952,-13.069650748704538,False,1.6303948359666385,1.8064112540238235
Machakos,Matungulu,2005-04-01,2005,4,278,161557,10898.0,5.0,0.5299578130030356,197.62819961457697,-20.546353240430623,-9.22323435052555,False,1.566792339530393,1.7359422714118138
Machakos,Matungulu,2005-05-01,2005,5,278,161557,10898.0,5.0,0.5192874628185985,118.55525131406225,37.51804143018829,45.71057607930127,False,1.5076049365592892,1.670365033024613
Machakos,Matungulu,2005-06-01,2005,6,278,161557,10898.0,5.0,0.5768097951877795,4.800358869107907,-5.0664830026999015,-52.63127710049376,False,1.4487925338887866,1.605203279738521
Machakos,Matungulu,2005-07-01,2005,7,278,161557,10898.0,5.0,0.3412879937721547,4.851662300754386,-1.6461059628770316,-43.20404031352368,False,1.3940627108220591,1.5445648588250651
Machakos,Matungulu,2005-08-01,2005,8,278,161557,10898.0,5.0,0.3504857035652701,2.9944630961189564,-3.695040066939659,-72.85231265008606,False,1.339679645664475,1.484310631590147
Machakos,Matungulu,2005-09-01,2005,9,278,161557,10898.0,5.0,0.3073306813495783,0.6846537191197251,-4.416599930420312,-91.2614261381023,False,1.287418090359335,1.4264069510991444
Machakos,Matungulu,2005-10-01,2005,10,278,161557,10898.0,5.0,0.3303157773482424,35.22253973077217,-30.18750454416821,-46.15076385019,False,1.238784374592493,1.372522769459098
Machakos,Matungulu,2005-11-01,2005,11,278,161557,10898.0,5.0,0.4205733847729263,140.5779100292048,-67.5359237481829,-32.3426394353048,False,1.1904587929406212,1.3189799879024875
Machakos,Matungulu,2005-12-01,2005,12,278,161557,10898.0,5.0,0.5085211579288016,16.46023753893843,-84.7186778289506,-83.74163783703452,False,1.1454878274076972,1.2691539847461248
Machakos,Matungulu,2006-01-01,2006,1,278,161557,10898.0,5.0,0.4171241977085581,11.781098242038617,-29.554804901713524,-71.27977275241443,False,1.100801789490223,1.2196436698143414
Machakos,Matungulu,2006-02-01,2006,2,278,161557,10898.0,5.0,0.3240265324807935,27.875279959100148,-7.413818997978846,-21.091475862564124,False,1.0578589756707997,1.172064776376014
Machakos,Matungulu,2006-03-01,2006,3,278,161557,10898.0,5.0,0.4823344901066596,117.99472450882324,6.742891282868599,6.406318919530455,False,1.0205136370828798,1.1306876581330263
Machakos,Matungulu,2006-04-01,2006,4,278,161557,10898.0,5.0,0.5854738820041808,251.026248369527,32.851695514519456,15.37047116033847,False,0.9807029031834308,1.0865789820255758
Machakos,Matungulu,2006-05-01,2006,5,278,161557,10898.0,5.0,0.6289909630930226,82.82583965745262,1.788629773578707,1.9436495335546395,False,0.943655710354388,1.045532197173184
Machakos,Matungulu,2006-06-01,2006,6,278,161557,10898.0,5.0,0.5133437608927639,2.5139286729700405,-7.352913198837768,-78.0531764217042,False,0.906843241600908,1.0047454770623705
Machakos,Matungulu,2006-07-01,2006,7,278,161557,10898.0,5.0,0.2826592683997962,2.722174985313671,-3.7755932783177446,-77.26483291593188,False,0.87258618339475,0.9667900480409924
Machakos,Matungulu,2006-08-01,2006,8,278,161557,10898.0,5.0,0.352238436034593,6.229612962055879,-0.4598902010027389,-17.363145882280747,False,0.8385461714937206,0.9290750975095968
Machakos,Matungulu,2006-09-01,2006,9,278,161557,10898.0,5.0,0.3120340665579016,5.776565048864852,0.6753113993248161,-4.620122230595725,False,0.8058340770319911,0.8928314255629032
Machakos,Matungulu,2006-10-01,2006,10,278,161557,10898.0,5.0,0.3055911035921481,42.19587596338786,-23.214168311552523,-35.96573719022045,False,0.7753927575017746,0.859103680004806
Machakos,Matungulu,2006-11-01,2006,11,278,161557,10898.0,5.0,0.4885125004238841,380.4842149534363,172.37038117604857,83.17312108931421,False,0.7451443084710477,0.825589627126029
Machakos,Matungulu,2006-12-01,2006,12,278,161557,10898.0,5.0,0.6697616997756447,217.4663452721665,116.28742990427746,115.047743016635,False,0.7169956155368462,0.7944020187132144
Machakos,Matungulu,2007-01-01,2007,1,278,161557,10898.0,5.0,0.6710464196377256,29.8663402834156,-11.469562860336527,-27.81515216278389,False,0.6890252674493852,0.7634120091464843
Machakos,Matungulu,2007-02-01,2007,2,278,161557,10898.0,5.0,0.5123235326821632,70.44078588789436,35.151686930815366,99.71997945744462,False,0.6621460562603667,0.7336309349428616
Machakos,Matungulu,2007-03-01,2007,3,278,161557,10898.0,5.0,0.4545396346729731,43.7303974288764,-67.52143579707828,-60.66036723062971,True,0.6387704747940197,0.7077317401597004
Machakos,Matungulu,2007-04-01,2007,4,278,161557,10898.0,5.0,0.529349445455486,182.519608794464,-35.65494406054363,-16.212922699917254,False,1.5885063366593928,0.6801227803615438
Machakos,Matungulu,2007-05-01,2007,5,278,161557,10898.0,5.0,0.6438771223803467,69.73820624158083,-11.299003642293098,-14.6978080631904,False,1.5284986621910637,0.6544303512785987
Machakos,Matungulu,2007-06-01,2007,6,278,161557,10898.0,5.0,0.5434604282292715,9.549958075927162,-0.3168837958806463,2.766753053192621,False,1.468871185109922,0.6289007046146421
Machakos,Matungulu,2007-07-01,2007,7,278,161557,10898.0,5.0,0.3478556625207705,10.68503226883812,4.187264005206703,167.29667243075235,False,1.413382867639719,0.6051432490197324
Machakos,Matungulu,2007-08-01,2007,8,278,161557,10898.0,5.0,0.4176511952473118,5.985771224297336,-0.7037319387612806,-24.50050683480918,False,1.358246113757149,0.581536316214173
Machakos,Matungulu,2007-09-01,2007,9,278,161557,10898.0,5.0,0.3581977226038221,6.116821777608783,1.0155681280687474,1.008084197117169,False,1.3052602714911778,0.5588503013522395
Machakos,Matungulu,2007-10-01,2007,10,278,161557,10898.0,5.0,0.3466046974684618,56.04753125349307,-9.362513021447304,-14.647725363233896,False,1.2559525465797348,0.5377390812166012
Machakos,Matungulu,2007-11-01,2007,11,278,161557,10898.0,5.0,0.4697471506225127,118.48461060862871,-89.62922316875897,-43.07319618788704,False,1.2069572261789745,0.5167616178180306
Machakos,Matungulu,2007-12-01,2007,12,278,161557,10898.0,5.0,0.6089118558067027,46.45220786974489,-54.726707498144144,-54.01149202741379,False,1.1613630131410473,0.4972403466564912
Machakos,Matungulu,2008-01-01,2008,1,278,161557,10898.0,5.0,0.5429844049112738,58.87258227947291,17.53667913572078,42.72153678382029,False,1.1160576764980394,0.4778427586130855
Machakos,Matungulu,2008-02-01,2008,2,278,161557,10898.0,5.0,0.4911565508553667,26.46639615145459,-8.822702805624411,-24.67894448606128,False,1.07251972309792,0.4592018799244853
Machakos,Matungulu,2008-03-01,2008,3,278,161557,10898.0,5.0,0.4391138991772256,169.0130155179231,57.76118229196846,51.44079618152565,False,1.033329580123644,0.4424225266494557
Machakos,Matungulu,2008-04-01,2008,4,278,161557,10898.0,5.0,0.517098125261918,129.47612821820036,-88.69842463680722,-40.72248981374173,False,0.9930188900457312,0.4251634084568657
Machakos,Matungulu,2008-05-01,2008,5,278,161557,10898.0,5.0,0.5254059617093827,36.351422957514025,-44.68578692635988,-55.2201264057372,False,0.9555064464881684,0.4091023661923579
Machakos,Matungulu,2008-06-01,2008,6,278,161557,10898.0,5.0,0.4391064725049153,5.771466263140603,-4.095375608667205,-40.7959571370124,False,0.9182316747476522,0.3931430836837243
Machakos,Matungulu,2008-07-01,2008,7,278,161557,10898.0,5.0,0.3815386963096372,5.24115319052999,-1.2566150731014265,-51.75749380734316,False,0.8835444052334227,0.3782916464305493
Machakos,Matungulu,2008-08-01,2008,8,278,161557,10898.0,5.0,0.3032040287788761,2.424243308496364,-4.265259854562252,-77.41767727555495,False,0.8490769077625996,0.3635343051024314
Machakos,Matungulu,2008-09-01,2008,9,278,161557,10898.0,5.0,0.3046519215222811,5.169735186219095,0.0684815366790591,-14.562562637577315,False,0.8159540041513089,0.3493526548452889
Machakos,Matungulu,2008-10-01,2008,10,278,161557,10898.0,5.0,0.3447434580828236,64.58914165500025,-0.8209026199401499,-0.9591205621299552,False,0.7851303926036137,0.3361554519743899
Machakos,Matungulu,2008-11-01,2008,11,278,161557,10898.0,5.0,0.5039469017975599,171.56124194660248,-36.55259183078524,-17.60840046741571,False,0.7545020736860353,0.3230418641093071
Machakos,Matungulu,2008-12-01,2008,12,278,161557,10898.0,5.0,0.4687816522001968,37.89734381938836,-63.28157154850069,-62.448655030514,False,0.7259998802867661,0.3108385819606946
Machakos,Matungulu,2009-01-01,2009,1,278,161557,10898.0,5.0,0.4251595073445955,37.993689549077175,-3.34221359467496,-8.467838997647595,False,0.6976782714469804,0.2987126175223435
